,Energy output [kWh],Irradiation panels [kW/m^2],Irradiation crops [kW/m^2],Energy export [kWh],Energy usage [kWh],Crop impact [kW/m^2]
January,149298.87483970608,0.13464558691067458,0.05435827824296327,149298.87483970608,0,-0.05414172175703673
February,184684.05447583023,0.18040131302537737,0.07283185835854439,184684.05447583023,0,-0.03566814164145561
March,258517.99153961465,0.23966052824150977,0.09675706893637796,258517.99153961465,0,0.0
April,294387.0549533233,0.2843802220669652,0.11481728498608403,294387.0549533233,0,0.0
May,338067.96430229157,0.3174653499920239,0.1281762734574552,338067.96430229157,0,0.0
June,338767.74180488265,0.3290364625737868,0.13284121059117412,338767.74180488265,0,0.0
July,339024.44745561917,0.3181111003388655,0.1284347165267573,339024.44745561917,0,0.0
August,317430.8711677526,0.2972373662235102,0.12000961757193092,317430.8711677526,0,0.0
September,258256.22755676825,0.24762259934282121,0.09997414460432122,258256.22755676825,0,0.0
October,215602.50913268508,0.197828946898725,0.07986842116550201,215602.50913268508,0,0.03646842116550201
November,158960.65097334716,0.14875140467574807,0.06004778020719827,158960.65097334716,0,0.0
December,141423.5396307438,0.12724207365832618,0.05137302326841066,141423.5396307438,0,0.0
